tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_hand_r,winner_hand_l,loser_hand_r,loser_hand_l,surface_clay,surface_hard,surface_carpet,surface_grass,round_RR,round_R128,round_R64,round_R32,round_R16,round_QF,round_SF,round_F,player_1,player_2,player_1_win,player_2_win
2002-495,Dubai,Hard,32,A,20020225,24,102338,2.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.0191649555,4.0,2775.0,102854,,WC,Sjeng Schalken,R,193.0,NED,25.4647501711,28.0,1140.0,6-1 7-6(5),3,R16,86.0,3.0,1.0,57.0,29.0,23.0,16.0,10.0,2.0,4.0,2.0,4.0,70.0,41.0,25.0,12.0,9.0,4.0,8.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102338,102854,True,False
2002-495,Dubai,Hard,32,A,20020225,25,101962,,,Younes El Aynaoui,R,193.0,MAR,30.4558521561,21.0,1268.0,102783,,,Rainer Schuettler,R,180.0,GER,25.8370978782,40.0,930.0,6-7(3) 6-4 6-3,3,QF,137.0,10.0,4.0,113.0,62.0,44.0,30.0,16.0,7.0,8.0,4.0,2.0,90.0,46.0,30.0,31.0,15.0,3.0,6.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,102783,101962,False,True
2002-495,Dubai,Hard,32,A,20020225,26,102563,3.0,,Thomas Johansson,R,180.0,SWE,26.9267624914,10.0,2300.0,102450,5.0,,Tim Henman,R,185.0,GBR,27.4715947981,11.0,2200.0,6-4 6-3,3,QF,76.0,0.0,1.0,61.0,33.0,24.0,15.0,10.0,3.0,5.0,2.0,1.0,48.0,28.0,20.0,7.0,9.0,2.0,6.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,102450,102563,False,True
2002-495,Dubai,Hard,32,A,20020225,27,102148,,,Fabrice Santoro,R,178.0,FRA,29.2128678987,26.0,1180.0,103344,,,Ivan Ljubicic,R,193.0,CRO,22.9404517454,33.0,1092.0,6-4 7-6(5),3,QF,91.0,4.0,2.0,71.0,37.0,30.0,16.0,11.0,1.0,3.0,4.0,0.0,61.0,31.0,22.0,17.0,11.0,4.0,7.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,103344,102148,False,True
2002-495,Dubai,Hard,32,A,20020225,28,102562,8.0,,Jiri Novak,R,190.0,CZE,26.932238193,17.0,1661.0,102338,2.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.0191649555,4.0,2775.0,6-1 6-1,3,QF,51.0,4.0,0.0,47.0,27.0,20.0,13.0,7.0,2.0,2.0,2.0,4.0,48.0,20.0,12.0,9.0,7.0,2.0,7.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,102562,102338,True,False
2002-495,Dubai,Hard,32,A,20020225,29,101962,,,Younes El Aynaoui,R,193.0,MAR,30.4558521561,21.0,1268.0,102563,3.0,,Thomas Johansson,R,180.0,SWE,26.9267624914,10.0,2300.0,7-6(5) 4-6 6-3,3,SF,141.0,7.0,6.0,106.0,61.0,46.0,21.0,16.0,5.0,8.0,4.0,3.0,98.0,61.0,42.0,19.0,15.0,9.0,12.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,101962,102563,True,False
2002-495,Dubai,Hard,32,A,20020225,30,102148,,,Fabrice Santoro,R,178.0,FRA,29.2128678987,26.0,1180.0,102562,8.0,,Jiri Novak,R,190.0,CZE,26.932238193,17.0,1661.0,5-7 6-3 7-6(4),3,SF,135.0,6.0,5.0,116.0,59.0,42.0,24.0,17.0,6.0,12.0,5.0,1.0,97.0,68.0,40.0,15.0,16.0,4.0,10.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,102148,102562,True,False
2002-495,Dubai,Hard,32,A,20020225,31,102148,,,Fabrice Santoro,R,178.0,FRA,29.2128678987,26.0,1180.0,101962,,,Younes El Aynaoui,R,193.0,MAR,30.4558521561,21.0,1268.0,6-4 3-6 6-3,3,F,138.0,2.0,5.0,109.0,75.0,52.0,15.0,14.0,13.0,15.0,8.0,2.0,90.0,62.0,47.0,13.0,14.0,5.0,8.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,101962,102148,False,True
2002-496,Marseille,Hard,32,A,20020211,1,103507,1.0,,Juan Carlos Ferrero,R,183.0,ESP,21.9986310746,3.0,3005.0,103356,,,Michel Kratochvil,R,185.0,SUI,22.8501026694,43.0,870.0,6-3 7-5,3,R32,67.0,6.0,2.0,65.0,42.0,32.0,14.0,11.0,2.0,3.0,1.0,1.0,55.0,32.0,21.0,13.0,10.0,1.0,4.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103507,103356,True,False
2002-496,Marseille,Hard,32,A,20020211,2,102911,,,Andrei Stoliarov,R,178.0,RUS,25.0896646133,112.0,369.0,103344,,,Ivan Ljubicic,R,193.0,CRO,22.9021218344,33.0,1052.0,3-6 7-5 7-6(5),3,R32,139.0,6.0,3.0,105.0,43.0,35.0,32.0,16.0,4.0,7.0,21.0,1.0,102.0,60.0,48.0,20.0,17.0,7.0,10.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102911,103344,True,False
2002-496,Marseille,Hard,32,A,20020211,3,102369,,,Julien Boutter,R,190.0,FRA,27.8548939083,59.0,620.0,102788,,,Jan Vacek,R,198.0,CZE,25.7577002053,75.0,520.0,7-6(1) 1-6 6-1,3,R32,105.0,20.0,3.0,70.0,44.0,36.0,14.0,13.0,3.0,6.0,6.0,5.0,95.0,62.0,44.0,14.0,13.0,8.0,11.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102369,102788,True,False
2002-496,Marseille,Hard,32,A,20020211,4,101611,,,Cedric Pioline,R,188.0,FRA,32.6598220397,99.0,418.0,101962,7.0,,Younes El Aynaoui,R,193.0,MAR,30.417522245,20.0,1268.0,6-4 2-1 RET,3,R32,51.0,4.0,2.0,35.0,14.0,11.0,14.0,6.0,0.0,0.0,5.0,0.0,42.0,34.0,21.0,4.0,7.0,1.0,3.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,101962,101611,False,True
2002-496,Marseille,Hard,32,A,20020211,5,102257,,,Greg Rusedski,L,193.0,GBR,28.4325804244,30.0,1100.0,102563,4.0,,Thomas Johansson,R,180.0,SWE,26.8884325804,10.0,2300.0,6-4 3-6 6-3,3,R32,84.0,18.0,9.0,84.0,40.0,34.0,26.0,14.0,2.0,3.0,7.0,0.0,67.0,33.0,30.0,20.0,14.0,1.0,3.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102563,102257,False,True
2002-496,Marseille,Hard,32,A,20020211,6,102148,,,Fabrice Santoro,R,178.0,FRA,29.1745379877,26.0,1180.0,102227,,,Sargis Sargsian,R,180.0,ARM,28.6926762491,70.0,544.0,6-1 3-6 7-6(11),3,R32,132.0,7.0,2.0,95.0,49.0,40.0,28.0,14.0,3.0,5.0,7.0,0.0,102.0,64.0,43.0,20.0,14.0,4.0,7.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102227,102148,False,True
2002-496,Marseille,Hard,32,A,20020211,7,102765,,,Nicolas Escude,R,185.0,FRA,25.8590006845,27.0,1160.0,103786,,,Nikolay Davydenko,R,178.0,RUS,20.6954140999,86.0,472.0,6-2 6-3,3,R32,69.0,7.0,1.0,43.0,25.0,23.0,13.0,9.0,0.0,0.0,3.0,3.0,61.0,32.0,19.0,13.0,8.0,8.0,11.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102765,103786,True,False
2002-496,Marseille,Hard,32,A,20020211,8,102967,,LL,Marc Gicquel,R,188.0,FRA,24.8706365503,369.0,80.0,103917,,WC,Nicolas Mahut,R,190.0,FRA,20.0574948665,209.0,179.0,6-4 6-3,3,R32,75.0,9.0,1.0,71.0,41.0,29.0,19.0,10.0,6.0,6.0,10.0,0.0,49.0,29.0,20.0,12.0,9.0,0.0,2.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102967,103917,True,False
2002-496,Marseille,Hard,32,A,20020211,9,102571,,Q,Gregory Carraz,R,190.0,FRA,26.8446269678,190.0,197.0,101746,,Q,Renzo Furlan,R,175.0,ITA,31.7399041752,189.0,199.0,6-3 6-3,3,R32,65.0,6.0,0.0,43.0,22.0,20.0,14.0,9.0,0.0,1.0,3.0,1.0,45.0,28.0,15.0,7.0,9.0,1.0,5.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,101746,102571,False,True
2002-496,Marseille,Hard,32,A,20020211,10,102358,,,Thomas Enqvist,R,190.0,SWE,27.9178644764,24.0,1200.0,101532,,,Francisco Clavet,L,183.0,ESP,33.3004791239,57.0,650.0,6-3 1-6 6-2,3,R32,107.0,10.0,5.0,88.0,42.0,32.0,23.0,12.0,5.0,7.0,8.0,1.0,83.0,50.0,36.0,14.0,12.0,4.0,7.0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,101532,102358,False,True
2002-496,Marseille,Hard,32,A,20020211,11,103990,,,Tommy Robredo,R,180.0,ESP,19.7837097878,34.0,1035.0,103908,,WC,Paul Henri Mathieu,R,185.0,FRA,20.0821355236,151.0,259.0,6-4 6-4,3,R32,80.0,5.0,3.0,54.0,35.0,28.0,11.0,10.0,2.0,3.0,4.0,2.0,60.0,34.0,26.0,12.0,10.0,2.0,5.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103908,103990,False,True
2002-496,Marseille,Hard,32,A,20020211,12,103206,3.0,,Sebastien Grosjean,R,175.0,FRA,23.7070499658,9.0,2325.0,103174,,,Noam Okun,R,185.0,ISR,23.8247775496,105.0,385.0,6-4 6-2,3,R32,76.0,2.0,0.0,51.0,32.0,25.0,13.0,9.0,1.0,1.0,1.0,3.0,64.0,46.0,28.0,6.0,9.0,7.0,10.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103174,103206,False,True
2002-496,Marseille,Hard,32,A,20020211,13,102271,8.0,,Hicham Arazi,L,175.0,MAR,28.3148528405,23.0,1200.0,102201,,Q,Lionel Roux,R,185.0,FRA,28.8350444901,636.0,24.0,7-6(5) 6-2,3,R32,80.0,5.0,2.0,63.0,38.0,31.0,14.0,10.0,4.0,4.0,4.0,4.0,68.0,33.0,26.0,17.0,10.0,2.0,4.0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102271,102201,True,False
2002-496,Marseille,Hard,32,A,20020211,14,101820,,WC,Marc Rosset,R,201.0,SUI,31.2635181383,128.0,312.0,103693,,LL,Thierry Ascione,R,188.0,FRA,21.067761807,305.0,107.0,7-6(7) 7-6(1),3,R32,80.0,18.0,4.0,74.0,54.0,49.0,11.0,12.0,0.0,0.0,5.0,2.0,76.0,52.0,43.0,14.0,12.0,2.0,2.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,101820,103693,True,False
2002-496,Marseille,Hard,32,A,20020211,15,103096,,,Arnaud Clement,R,173.0,FRA,24.1533196441,48.0,810.0,101543,,Q,Jeff Tarango,L,180.0,USA,33.2265571526,442.0,58.0,6-4 6-3,3,R32,70.0,13.0,2.0,52.0,34.0,26.0,13.0,9.0,2.0,2.0,7.0,5.0,67.0,42.0,27.0,10.0,10.0,3.0,6.0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,101543,103096,False,True
2002-496,Marseille,Hard,32,A,20020211,16,102338,2.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.9808350445,4.0,2875.0,103018,,,Max Mirnyi,R,196.0,BLR,24.6023271732,37.0,1005.0,7-5 7-6(4),3,R32,91.0,9.0,1.0,77.0,48.0,40.0,19.0,12.0,6.0,6.0,18.0,3.0,74.0,38.0,34.0,17.0,12.0,2.0,3.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103018,102338,False,True
2002-496,Marseille,Hard,32,A,20020211,17,103507,1.0,,Juan Carlos Ferrero,R,183.0,ESP,21.9986310746,3.0,3005.0,102911,,,Andrei Stoliarov,R,178.0,RUS,25.0896646133,112.0,369.0,6-0 5-7 6-3,3,R16,97.0,12.0,0.0,73.0,36.0,29.0,26.0,14.0,0.0,1.0,12.0,2.0,90.0,44.0,33.0,19.0,13.0,6.0,10.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102911,103507,False,True
2002-496,Marseille,Hard,32,A,20020211,18,101611,,,Cedric Pioline,R,188.0,FRA,32.6598220397,99.0,418.0,102369,,,Julien Boutter,R,190.0,FRA,27.8548939083,59.0,620.0,7-6(6) 6-2,3,R16,79.0,6.0,3.0,58.0,30.0,27.0,20.0,10.0,0.0,0.0,6.0,5.0,65.0,38.0,33.0,12.0,10.0,1.0,3.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,101611,102369,True,False
2002-496,Marseille,Hard,32,A,20020211,19,102257,,,Greg Rusedski,L,193.0,GBR,28.4325804244,30.0,1100.0,102148,,,Fabrice Santoro,R,178.0,FRA,29.1745379877,26.0,1180.0,6-3 5-7 6-4,3,R16,115.0,15.0,5.0,88.0,49.0,39.0,24.0,16.0,5.0,7.0,6.0,4.0,97.0,63.0,42.0,20.0,15.0,5.0,8.0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102257,102148,True,False
2002-496,Marseille,Hard,32,A,20020211,20,102765,,,Nicolas Escude,R,185.0,FRA,25.8590006845,27.0,1160.0,102967,,LL,Marc Gicquel,R,188.0,FRA,24.8706365503,369.0,80.0,6-1 7-6(3),3,R16,78.0,10.0,1.0,54.0,29.0,27.0,19.0,10.0,1.0,1.0,9.0,2.0,75.0,36.0,27.0,17.0,9.0,6.0,8.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102967,102765,False,True
2002-496,Marseille,Hard,32,A,20020211,21,102358,,,Thomas Enqvist,R,190.0,SWE,27.9178644764,24.0,1200.0,102571,,Q,Gregory Carraz,R,190.0,FRA,26.8446269678,190.0,197.0,7-6(3) 6-7(6) 7-6(5),3,R16,150.0,18.0,4.0,103.0,59.0,56.0,28.0,18.0,0.0,1.0,31.0,12.0,155.0,97.0,75.0,25.0,18.0,5.0,6.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102571,102358,False,True
2002-496,Marseille,Hard,32,A,20020211,22,103206,3.0,,Sebastien Grosjean,R,175.0,FRA,23.7070499658,9.0,2325.0,103990,,,Tommy Robredo,R,180.0,ESP,19.7837097878,34.0,1035.0,6-3 6-3,3,R16,72.0,7.0,0.0,53.0,37.0,29.0,11.0,9.0,2.0,2.0,2.0,5.0,64.0,37.0,25.0,10.0,9.0,5.0,8.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,103990,103206,False,True
2002-496,Marseille,Hard,32,A,20020211,23,101820,,WC,Marc Rosset,R,201.0,SUI,31.2635181383,128.0,312.0,102271,8.0,,Hicham Arazi,L,175.0,MAR,28.3148528405,23.0,1200.0,7-5 6-2,3,R16,66.0,16.0,4.0,53.0,31.0,29.0,12.0,10.0,0.0,0.0,5.0,1.0,66.0,41.0,26.0,13.0,10.0,9.0,12.0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,102271,101820,False,True
2002-496,Marseille,Hard,32,A,20020211,24,102338,2.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.9808350445,4.0,2875.0,103096,,,Arnaud Clement,R,173.0,FRA,24.1533196441,48.0,810.0,6-3 3-6 6-3,3,R16,124.0,13.0,4.0,96.0,49.0,37.0,26.0,14.0,10.0,12.0,14.0,8.0,97.0,54.0,42.0,16.0,13.0,13.0,16.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102338,103096,True,False
2002-496,Marseille,Hard,32,A,20020211,25,101611,,,Cedric Pioline,R,188.0,FRA,32.6598220397,99.0,418.0,103507,1.0,,Juan Carlos Ferrero,R,183.0,ESP,21.9986310746,3.0,3005.0,6-7(3) 6-4 7-5,3,QF,126.0,21.0,4.0,105.0,66.0,58.0,16.0,17.0,5.0,5.0,12.0,6.0,100.0,57.0,50.0,18.0,17.0,6.0,8.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,101611,103507,True,False
2002-496,Marseille,Hard,32,A,20020211,26,102765,,,Nicolas Escude,R,185.0,FRA,25.8590006845,27.0,1160.0,102257,,,Greg Rusedski,L,193.0,GBR,28.4325804244,30.0,1100.0,6-3 7-5,3,QF,71.0,9.0,1.0,59.0,47.0,37.0,7.0,11.0,2.0,3.0,10.0,1.0,60.0,36.0,23.0,14.0,10.0,2.0,5.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,102257,102765,False,True
2002-496,Marseille,Hard,32,A,20020211,27,102358,,,Thomas Enqvist,R,190.0,SWE,27.9178644764,24.0,1200.0,103206,3.0,,Sebastien Grosjean,R,175.0,FRA,23.7070499658,9.0,2325.0,6-3 7-5,3,QF,78.0,5.0,0.0,66.0,33.0,24.0,18.0,11.0,1.0,4.0,8.0,2.0,50.0,25.0,19.0,7.0,10.0,3.0,8.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,102358,103206,True,False
2002-496,Marseille,Hard,32,A,20020211,28,102338,2.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.9808350445,4.0,2875.0,101820,,WC,Marc Rosset,R,201.0,SUI,31.2635181383,128.0,312.0,6-3 7-6(5),3,QF,74.0,7.0,0.0,65.0,39.0,33.0,17.0,11.0,0.0,0.0,19.0,1.0,57.0,39.0,33.0,10.0,10.0,0.0,1.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,102338,101820,True,False
2002-496,Marseille,Hard,32,A,20020211,29,102765,,,Nicolas Escude,R,185.0,FRA,25.8590006845,27.0,1160.0,101611,,,Cedric Pioline,R,188.0,FRA,32.6598220397,99.0,418.0,6-3 7-5,3,SF,77.0,15.0,2.0,61.0,36.0,32.0,15.0,11.0,1.0,1.0,9.0,3.0,55.0,25.0,18.0,19.0,10.0,0.0,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,101611,102765,False,True
2002-496,Marseille,Hard,32,A,20020211,30,102358,,,Thomas Enqvist,R,190.0,SWE,27.9178644764,24.0,1200.0,102338,2.0,,Yevgeny Kafelnikov,R,190.0,RUS,27.9808350445,4.0,2875.0,6-7(1) 7-6(10) 6-4,3,SF,168.0,17.0,10.0,136.0,62.0,48.0,33.0,17.0,8.0,12.0,25.0,5.0,122.0,58.0,48.0,26.0,17.0,8.0,13.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,102358,102338,True,False
2002-496,Marseille,Hard,32,A,20020211,31,102358,,,Thomas Enqvist,R,190.0,SWE,27.9178644764,24.0,1200.0,102765,,,Nicolas Escude,R,185.0,FRA,25.8590006845,27.0,1160.0,6-7(4) 6-3 6-1,3,F,113.0,12.0,3.0,87.0,54.0,43.0,21.0,14.0,1.0,1.0,19.0,4.0,92.0,49.0,36.0,20.0,14.0,5.0,9.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,102765,102358,False,True
2002-419,Indianapolis,Hard,56,A,20020812,1,103252,,,Alberto Martin,R,175.0,ESP,23.9780971937,68.0,575.0,101723,,WC,Magnus Larsson,R,193.0,SWE,32.3832991102,160.0,240.0,6-7(6) 7-5 6-3,3,R64,126.0,9.0,4.0,98.0,61.0,49.0,23.0,16.0,5.0,6.0,14.0,7.0,117.0,68.0,55.0,19.0,17.0,7.0,11.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,103252,101723,True,False
2002-419,Indianapolis,Hard,56,A,20020812,2,102201,,Q,Lionel Roux,R,185.0,FRA,29.3333333333,331.0,88.0,103852,,,Feliciano Lopez,L,188.0,ESP,20.8925393566,77.0,512.0,7-5 5-7 6-3,3,R64,132.0,5.0,6.0,102.0,59.0,47.0,25.0,17.0,2.0,3.0,8.0,4.0,89.0,58.0,47.0,16.0,16.0,2.0,4.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,103852,102201,False,True
2002-419,Indianapolis,Hard,56,A,20020812,3,102257,14.0,,Greg Rusedski,L,193.0,GBR,28.9308692676,41.0,830.0,103656,,,Albert Montanes,R,175.0,ESP,21.7084188912,58.0,665.0,7-6(5) 6-4,3,R64,79.0,11.0,7.0,68.0,42.0,38.0,13.0,11.0,0.0,0.0,1.0,2.0,72.0,55.0,41.0,8.0,11.0,3.0,4.0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,102257,103656,True,False
2002-419,Indianapolis,Hard,56,A,20020812,4,103280,,,Martin Verkerk,R,196.0,NED,23.780971937,107.0,391.0,103344,12.0,,Ivan Ljubicic,R,193.0,CRO,23.4004106776,37.0,894.0,6-4 6-2,3,R64,73.0,15.0,4.0,52.0,27.0,22.0,17.0,9.0,3.0,3.0,8.0,2.0,55.0,35.0,24.0,8.0,9.0,3.0,6.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,103344,103280,False,True
2002-419,Indianapolis,Hard,56,A,20020812,5,102880,,,Alexander Popp,R,201.0,GER,25.7686516085,93.0,425.0,102642,,Q,Cyril Saulnier,R,190.0,FRA,26.9897330595,158.0,246.0,4-6 6-2 6-4,3,R64,99.0,3.0,3.0,89.0,54.0,43.0,13.0,14.0,6.0,9.0,6.0,7.0,75.0,35.0,25.0,19.0,14.0,7.0,12.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,102642,102880,False,True
2002-419,Indianapolis,Hard,56,A,20020812,6,103454,,,Nicolas Massu,R,183.0,CHI,22.8391512663,66.0,605.0,104330,,WC,Rajeev Ram,R,193.0,USA,18.4010951403,1109.0,4.0,6-3 6-3,3,R64,81.0,1.0,6.0,57.0,31.0,24.0,15.0,9.0,1.0,2.0,3.0,3.0,65.0,27.0,15.0,18.0,9.0,6.0,10.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,104330,103454,False,True
2002-419,Indianapolis,Hard,56,A,20020812,7,102796,,WC,Magnus Norman,R,188.0,SWE,26.2012320329,232.0,150.0,104068,,,Robby Ginepri,R,183.0,USA,19.8466803559,103.0,396.0,7-6(0) 6-4,3,R64,93.0,5.0,2.0,76.0,43.0,31.0,17.0,11.0,5.0,8.0,4.0,4.0,71.0,38.0,21.0,18.0,11.0,5.0,9.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,104068,102796,False,True
2002-419,Indianapolis,Hard,56,A,20020812,8,102184,,Q,David Prinosil,R,185.0,GER,29.4264202601,259.0,125.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.4661190965,79.0,495.0,6-3 6-7(2) 6-2,3,R64,115.0,9.0,4.0,98.0,48.0,38.0,26.0,15.0,4.0,7.0,3.0,2.0,99.0,65.0,39.0,17.0,14.0,7.0,13.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,102184,102539,True,False
2002-419,Indianapolis,Hard,56,A,20020812,9,103356,13.0,,Michel Kratochvil,R,185.0,SUI,23.3483915127,35.0,935.0,103371,,Q,Emin Agaev,R,,AZE,23.2470910335,368.0,76.0,6-0 6-2,3,R64,46.0,8.0,6.0,41.0,23.0,20.0,10.0,7.0,0.0,0.0,3.0,4.0,44.0,23.0,13.0,6.0,7.0,1.0,6.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,103371,103356,False,True
2002-419,Indianapolis,Hard,56,A,20020812,10,103018,10.0,,Max Mirnyi,R,196.0,BLR,25.1006160164,31.0,1045.0,103908,,,Paul Henri Mathieu,R,185.0,FRA,20.5804243669,86.0,460.0,6-2 7-5,3,R64,69.0,17.0,2.0,53.0,36.0,29.0,10.0,10.0,2.0,3.0,0.0,4.0,60.0,34.0,20.0,14.0,10.0,6.0,10.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,103018,103908,True,False
2002-419,Indianapolis,Hard,56,A,20020812,11,103017,,,Nicolas Kiefer,R,183.0,GER,25.1033538672,65.0,610.0,103709,,,Kristian Pless,R,188.0,DEN,21.5030800821,81.0,481.0,7-6(5) 6-2,3,R64,87.0,10.0,3.0,63.0,31.0,30.0,13.0,10.0,1.0,2.0,6.0,5.0,70.0,41.0,26.0,14.0,10.0,9.0,12.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,103709,103017,False,True
2002-419,Indianapolis,Hard,56,A,20020812,12,102227,,,Sargis Sargsian,R,180.0,ARM,29.1909650924,98.0,404.0,103566,,,Michael Llodra,L,190.0,FRA,22.2340862423,95.0,413.0,6-2 6-4,3,R64,57.0,7.0,3.0,52.0,28.0,21.0,16.0,9.0,0.0,0.0,9.0,3.0,48.0,30.0,22.0,7.0,9.0,1.0,4.0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,102227,103566,True,False
2002-419,Indianapolis,Hard,56,A,20020812,13,102456,,,Felix Mantilla,R,180.0,ESP,27.8850102669,51.0,720.0,102730,,,Ivo Heuberger,R,188.0,SUI,26.4777549624,128.0,326.0,7-5 6-1,3,R64,65.0,2.0,1.0,50.0,30.0,24.0,13.0,10.0,2.0,3.0,7.0,1.0,50.0,30.0,17.0,8.0,9.0,2.0,6.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,102456,102730,True,False
2002-419,Indianapolis,Hard,56,A,20020812,14,101532,,,Francisco Clavet,L,183.0,ESP,33.7987679671,87.0,455.0,103451,,,Bjorn Phau,R,175.0,GER,22.855578371,134.0,308.0,6-7(1) 7-5 6-1,3,R64,128.0,0.0,5.0,109.0,66.0,41.0,24.0,16.0,7.0,11.0,1.0,7.0,102.0,55.0,29.0,23.0,15.0,9.0,16.0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,101532,103451,True,False
2002-419,Indianapolis,Hard,56,A,20020812,15,102318,11.0,,Andrei Pavel,R,183.0,ROU,28.5393566051,29.0,1055.0,103319,,,Jeff Morrison,R,185.0,USA,23.5181382615,109.0,385.0,4-6 6-3 6-2,3,R64,97.0,3.0,4.0,96.0,56.0,41.0,21.0,14.0,3.0,5.0,9.0,7.0,79.0,49.0,39.0,7.0,13.0,1.0,5.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,103319,102318,False,True
2002-419,Indianapolis,Hard,56,A,20020812,16,103096,15.0,,Arnaud Clement,R,173.0,FRA,24.6516084873,42.0,800.0,102035,,,Jonas Bjorkman,R,183.0,SWE,30.3874058864,46.0,760.0,6-4 7-5,3,R64,97.0,3.0,4.0,68.0,38.0,28.0,14.0,11.0,2.0,5.0,1.0,3.0,66.0,34.0,22.0,12.0,11.0,9.0,14.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,102035,103096,False,True
2002-419,Indianapolis,Hard,56,A,20020812,17,101965,,,Wayne Ferreira,R,185.0,RSA,30.9075975359,38.0,880.0,104548,,WC,Brian Baker,R,190.0,USA,17.2840520192,816.0,12.0,6-4 6-2,3,R64,56.0,7.0,1.0,55.0,30.0,23.0,15.0,9.0,2.0,3.0,3.0,6.0,50.0,30.0,22.0,4.0,9.0,0.0,4.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,104548,101965,False,True
